name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
  1990 Pilcher (1956 EE),20001990,0.215,6.754,0.0520128858249906,3.135086301990707,2.173600391747422,M,8.132730081248472,1.0,851434369326.5403,170235497.62407294,5000.508975564796
  3314 Beals (1981 FH),20003314,0.221,6.776,0.0445120871990151,7.404751041663478,2.218342853517212,M,8.195915495673727,1.0,859781705963.105,171955051.35370785,4999.03750511843
  4490 Bambery (1988 ND),20004490,0.141,9.316,0.0921633193116634,26.12214880584387,1.930891895727878,C,8.45200788152762,0.4,893750790867.5597,179060728.71567503,4990.3277873827865
  3304 Pearce (1981 EQ21),20003304,0.077,9.314,0.2781663886393161,2.20059334760861,3.055458564587519,C,8.455654821718756,0.4,893175291341.8619,179163497.44009277,4984.2525994616435
  1060 Magnolia (1925 PA),20001060,0.173,6.844,0.2026641334088262,5.921512932039671,2.237525889703404,M,8.407300107740149,1.0,885927149153.1165,177804491.8360125,4981.591497014592
  2871 Schober (1981 QC2),20002871,0.264,6.804,0.1388194616647023,5.769909674066844,2.258479256205645,M,8.308890566469403,1.0,870484260714.5575,175062770.74260706,4971.412221182203
  4877 Humboldt (5066 T-2),20004877,0.29,6.828,0.1354232290582648,12.39006058552658,2.631407292597429,M,8.41896109334335,1.0,879728264546.864,178131509.8187151,4937.6448553777245
  4711 Kathy (1989 KD),20004711,0.35,8.156,0.2566622556128747,10.23613006979512,2.381547291056735,S,8.563410060522335,0.6,899603030746.6675,182219986.44109192,4935.906473964047
  4511 Rembrandt (1935 SP1),20004511,0.412,8.241,0.2499590548968323,22.76317202178019,2.400341287967571,S,8.769623154308665,0.6,928023558037.4706,188177150.44764444,4930.648480327423
  3491 Fridolin (1984 SM4),20003491,0.303,8.001,0.0935676836199717,4.016425822497597,2.794640909490726,S,8.210437028161264,0.6,849282293769.6552,172352126.98900262,4926.599726250236
  2876 Aeschylus (6558 P-L),20002876,0.262,6.827,0.1168234129283467,14.86172921361936,2.602131158345417,M,8.433894679837039,1.0,879341797310.6794,178550965.78430584,4923.878414675992
  1153 Wallenbergia (A924 RJ),20001153,0.433,8.037,0.1605002955435662,3.335082135047312,2.195813436705312,S,8.298950390230193,0.6,860797830115.9231,174787629.2991698,4923.821244886646
  2581 Radegast (1980 VX),20002581,0.245,6.739,0.0982434511567717,2.494818183756932,2.235742148722243,M,8.19090452852724,1.0,845774091475.9658,171818194.99241337,4921.494334859652
  4602 Heudier (1986 UD3),20004602,0.309,8.101,0.1647945653092995,12.39482449774152,2.618599582521711,S,8.463100757941687,0.6,881526058974.0262,179373457.39845523,4913.4732546233345
   871 Amneris (A917 JD),20000871,0.38,8.011,0.1196353115866956,4.252399006032588,2.22269449612573,S,8.253654298071865,0.6,852470685993.7913,173538015.45346695,4911.299381586367
  3986 Rozhkovskij (1985 SF2),20003986,0.267,6.768,0.1326284403649353,4.947779367473212,2.254222209047374,M,8.285270871747741,1.0,856740028224.43,174409522.36371928,4911.231950488096
  1997 Leverrier (1963 RC),20001997,0.1662,6.81,0.2060966292842899,6.061816973876563,2.209640978798266,M,8.41489427224918,1.0,872789160474.235,178017409.35522008,4901.830367184207
  4636 Chile (1988 CJ5),20004636,0.233,6.828,0.1594345792460353,13.76016009793158,2.614668412282505,M,8.478735230657623,1.0,879728264546.864,179814918.5193246,4891.409772175383
  3320 Namba (1982 VZ4),20003320,0.188,6.706,0.0482804195099947,4.063852923137633,2.459124597933374,M,8.14333337663295,1.0,833409900722.6615,170523130.8049737,4886.371565302936
  3510 Veeder (1982 TP),20003510,0.331,8.008,0.1308614847015208,5.697038235775978,2.54406375689391,S,8.295683346156084,0.6,851513331931.3031,174697270.29948565,4873.222307375172
  2437 Amnestia (1942 RZ),20002437,0.269,6.742,0.1482035788821314,2.946074542754108,2.188412394934085,M,8.273718404914886,1.0,846904133907.2878,174090693.7397122,4863.729502276081
  1733 Silke (1938 DL1),20001733,0.247,6.715,0.0840712883538385,4.433608230514033,2.193201111709964,M,8.203468689319342,1.0,836769918683.1135,172161497.56107134,4859.377787933006
  3982 Kastel' (1984 JP1),20003982,0.201,6.79,0.2196770990146669,5.300839688899922,2.258799977454253,M,8.421999762231799,1.0,865121949792.8673,178216799.9917208,4853.323216627486
  3528 Counselman (1981 EW3),20003528,0.238,6.769,0.1601715413584628,7.472631860136008,2.533149640969351,M,8.370586925336708,1.0,857119844989.2097,176777875.79102975,4847.569659262206
  1857 Parchomenko (1971 QS1),20001857,0.333,7.986,0.1342227511625558,4.401181746799705,2.243542164256146,S,8.278130355084748,0.6,844514627383.2751,174212403.6262926,4846.614807008028
  2286 Fesenkov (1977 NH),20002286,0.299,6.691,0.0940769554919606,1.344674940347958,2.192426968972627,M,8.164583899711785,1.0,827829879806.3163,171100717.09238812,4837.260726629909
  3737 Beckman (1983 PA),20003737,0.288,6.968,0.3963490652039279,20.13208495614961,2.407266044573349,M,8.944090016350437,1.0,934958715111.7029,193327910.3676326,4835.129006586706
  3520 Klopsteg (1952 SG),20003520,0.185,6.754,0.1829155328586978,4.587273877939388,2.255537899800798,M,8.35441495006279,1.0,851434369326.5403,176327081.9297211,4827.721487411092
  3387 Greenberg (1981 WE),20003387,0.359,8.069,0.1877383429727305,12.87647276643092,2.59930379821746,S,8.505871712724113,0.6,871120842807.0825,180583089.32220042,4822.93365888657
  1842 Hynek (1972 AA),20001842,0.3,7.996,0.1808228356260389,5.355318262903906,2.265853732897449,S,8.364668170011946,0.6,847691083291.1519,176612789.3240183,4798.7151652248485
  4261 Gekko (1989 BJ),20004261,0.288,6.688,0.1103694976732701,2.661832132721733,2.79314938749833,M,8.21200780352772,1.0,826716872946.4463,172395120.2753336,4794.477224796678
  3711 Ellensburg (1983 QD),20003711,0.293,6.763,0.1642996487071861,11.77213358988762,2.658654159719417,M,8.451550756295147,1.0,854842627405.1241,179047850.31038845,4773.3808480426405
  3235 Melchior (1981 EL1),20003235,0.047,9.233,0.240995405102603,13.47934046994464,2.687045278610737,C,8.596209821283471,0.4,870074631410.3927,183158038.81921735,4749.403733407427
  1978 Patrice (1971 LD),20001978,0.27,6.732,0.2145564715644836,4.340611660916503,2.19409767461465,M,8.397574557206477,1.0,843141235983.5487,177532097.4064026,4748.23266440912
  2337 Boubin (1976 UH1),20002337,0.436,8.013,0.1667965263609322,14.35137872494075,2.595656225538521,S,8.500019324270093,0.6,853109320517.8774,180417214.18827504,4727.536156353751
  2536 Kozyrev (1939 PJ),20002536,0.305,7.974,0.2280317125825554,4.869894180324251,2.305363111149982,S,8.427017674207189,0.6,840713366961.125,178357711.46900058,4712.636209148406
  3739 Rem (1977 RE2),20003739,0.275,6.684,0.1554035265087894,4.626518349372429,2.215378742890801,M,8.313831332323591,1.0,825234416265.2917,175199652.37054244,4709.2514479877145
  3137 Horky (1982 SM1),20003137,0.207,6.685,0.1904760876107693,2.479998364057101,2.400335136637427,M,8.328994889494446,1.0,825604864149.7524,175620259.78204098,4700.079847930958
  1704 Wachmann (A924 EE),20001704,0.193,6.618,0.0878822260300155,0.971196259517446,2.222306701801518,M,8.148773708529436,1.0,801029105770.8282,170670854.92136762,4692.414737623964
   765 Mattiaca (A917 SS),20000765,0.303,7.991,0.2853846261697969,5.532284014917324,2.544382496876759,S,8.524596005947002,0.6,846101861576.8915,181114561.77434593,4670.6390625236745
  4666 Dietz (1986 JA1),20004666,0.239,6.827,0.2349740704544035,24.51577677500031,2.339090163411807,M,8.777085533074171,1.0,879341797310.6794,188395384.09149984,4666.53366358276
  2590 Mourao (1980 KJ),20002590,0.605,7.88,0.1178583492784973,6.131732112144631,2.343185853070429,S,8.283755374904139,0.6,811330702724.3412,174367671.8520887,4651.988103279666
  3378 Susanvictoria (A922 WB),20003378,0.175,6.637,0.0922336643543965,8.080264760723217,2.316638202873554,M,8.27926088154579,1.0,807948094674.83,174243601.24115726,4635.888177928615
  2689 Bruxelles (1935 CF),20002689,0.192,6.631,0.1170770130311007,5.505427882763838,2.232339219122375,M,8.271666401809854,1.0,805758864239.1669,174034108.43804997,4628.890493713126
  2942 Cordie (1932 BG),20002942,0.262,6.657,0.1531367694600268,6.822427301779431,2.239863125075976,M,8.348708640341552,1.0,815274162646.8654,176168226.60218948,4626.816141260588
  4150 Starr (1984 QC1),20004150,0.277,6.641,0.1659025089659558,3.195149134009838,2.233190312939309,M,8.304612410272016,1.0,809409782416.0709,174944312.14140663,4625.671038963696
  4516 Pugovkin (1973 SN6),20004516,0.35,7.784,0.0126798040950358,4.680554691428299,2.777740703728199,S,8.10068808321756,0.6,782037791096.1896,169368579.03597164,4616.372334038978
  1798 Watts (1949 GC),20001798,0.294,6.631,0.1219025222274338,6.19342438714866,2.199268009826392,M,8.290896810978731,1.0,805758864239.1669,174564949.88382885,4614.811276979663
  1513 Matra (1940 EB),20001513,0.189,6.603,0.0980609323130092,3.976488846639374,2.193003412514142,M,8.216480293343501,1.0,795594734227.4127,172517580.68483686,4610.673378847355
  2087 Kochera (1975 YC),20002087,0.284,6.569,0.0581428681579188,1.828693388332582,2.206158965037466,M,8.119129668188691,1.0,783367940169.0797,169867110.948103,4610.651636368917
  2019 van Albada (1935 SX1),20002019,0.496,7.865,0.1663677200128204,4.048546372840923,2.240913161227022,S,8.320197345032588,0.6,806706283027.0055,175376139.76714554,4598.863379922173
  1738 Oosterhoff (1930 SP),20001738,0.341,7.887,0.2030313760691737,4.873689698949698,2.183922381107717,S,8.389583353875523,0.6,813494799738.1729,177308514.7527088,4587.018803680971
  4137 Crabtree (1970 WC),20004137,0.23,6.544,0.018448789958974,3.801227172268226,2.364146309505993,M,8.094004948132898,1.0,774458017620.3528,169188193.50066638,4576.494455115761
  4414 Sesostris (4153 P-L),20004414,0.047,8.984,0.1180507732544041,7.753612318753428,2.333926703238971,C,8.312298987167368,0.4,801562201287.8182,175157190.75343943,4575.244902306865
  2964 Jaschek (1974 OA1),20002964,0.369,7.939,0.1974229151207275,13.57726501663441,2.593431380118684,S,8.532548295609473,0.6,829691544981.228,181340634.0281802,4574.320635816761
  2855 Bastian (1931 TB2),20002855,0.105,9.022,0.1692659348403923,8.143568073281351,2.452746733610671,C,8.395911371333305,0.4,811776486863.7456,177485546.2588065,4572.761097593979
  2709 Sagan (1982 FH),20002709,0.259,6.559,0.0695133581497027,2.735887235334762,2.195638501071454,M,8.152015741130908,1.0,779795816453.4495,170758934.40607685,4565.647239663839
  1494 Savo (1938 SJ),20001494,0.349,7.804,0.1309128327968833,2.45665684204005,2.190411873457566,S,8.239242715368851,0.6,788081333173.7273,173141867.53793114,4550.650876707091
  1412 Lagrula (1937 BA),20001412,0.318,7.806,0.1122580380568147,4.71556457701761,2.214421796570556,S,8.250665958469288,0.6,788687394157.0618,173455814.5970732,4545.906634344501
  2790 Needham (1965 UU1),20002790,0.339,7.914,0.178617379030346,14.61807915629349,2.65375267892034,S,8.5223682657533,0.6,821878077483.8694,181051268.0951982,4538.477056033207
  2717 Tellervo (1940 WJ),20002717,0.105,8.991,0.2182114187581463,3.285089384486876,2.214738679070009,C,8.38464490095627,0.4,803437304263.3834,177170450.1918866,4533.826791901307
  3583 Burdett (1929 TQ),20003583,0.194,6.598,0.1754995224978115,2.790928270996016,2.433696446052345,M,8.31195535562268,1.0,793788754134.616,175147669.7231076,4531.111419977914
  3284 Niebuhr (1953 NB),20003284,0.124,9.127,0.3822041994056441,6.651584528285695,2.769280495735662,C,8.689333168298479,0.4,840450521712.1383,185840851.51615345,4521.420742562545
   854 Frostia (A916 GO),20000854,0.415,7.839,0.1755058671162116,6.085522968980895,2.36752941585406,S,8.36942129563007,0.6,798732308573.943,176745354.70624354,4518.113443753368
  2440 Educatio (1978 VQ4),20002440,0.247,6.586,0.1625433259445919,4.104139256420815,2.216784257633446,M,8.315430418937432,1.0,789465557131.6382,175243971.7536499,4503.951292940526
  3875 Staehle (1988 KE),20003875,0.233,6.609,0.1934885270558993,6.205068405761145,2.22501435631556,M,8.398478747369252,1.0,797765523575.5232,177557408.783355,4492.000483854264
  3515 Jindra (1982 UH2),20003515,0.328,7.689,0.0120598884703427,1.391000901248491,2.843642660886875,S,8.042366782119629,0.6,753752631379.9297,167799439.09690204,4490.9854049371825
  2126 Gerasimovich (1970 QZ),20002126,0.318,7.805,0.120005100531441,8.471267413460035,2.390485993791907,S,8.327724527268586,0.6,788384324840.2196,175584993.00345132,4489.0438890282785
  2056 Nancy (A909 TB),20002056,0.351,7.783,0.1384344098793952,3.936836246725577,2.217622969180811,S,8.27634885377553,0.6,781736427788.8707,174163250.58231923,4487.526857273939
  1929 Kollaa (1939 BS),20001929,0.393,7.772,0.0760274378144648,7.774292645312141,2.362085493665524,S,8.249624095664693,0.6,778426539697.0637,173427162.86628583,4487.492614604084
  2571 Geisei (1981 UC),20002571,0.275,6.582,0.1942220350120868,2.871071368882381,2.228858723927958,M,8.341437458455749,1.0,788027987426.5413,175965964.78888115,4477.29776838944
  2720 Pyotr Pervyj (1972 RV3),20002720,0.061,8.933,0.2033031312244467,3.289002051117415,2.330761065385552,C,8.362350730478045,0.4,787988721538.7987,176548182.89921117,4462.306892196394
  2874 Jim Young (1982 TH),20002874,0.251,6.552,0.1337642730649248,4.893436507541108,2.245036684727836,M,8.286027033265617,1.0,777301801875.6827,174430406.66001433,4455.228800697212
  3892 Dezso (1941 HD),20003892,0.315,7.836,0.1427353680124607,13.74465444062195,2.604242590764945,S,8.453417735597547,0.6,797815630420.997,179100452.35419193,4453.570716790954
  2586 Matson (1980 LO),20002586,0.287,6.523,0.0888067249665587,4.363810067233512,2.38679028708742,M,8.209354533890385,1.0,767026102817.1943,172322503.10517773,4450.108177955359
  3252 Johnny (1981 EM4),20003252,0.419,7.807,0.1117004775094233,12.71472591847085,2.664643118983049,S,8.38900948088591,0.6,788990541134.2024,177292466.7839895,4449.220336183244
  4912 Emilhaury (1953 VX1),20004912,0.18,6.542,0.1380660665232413,3.669400097518441,2.30221499800748,M,8.271131268865137,1.0,773748156970.122,174019354.11133102,4445.333920278242
  3851 Alhambra (1986 UZ),20003851,0.218,6.504,0.0641780877522525,4.628028851379542,2.174481078054671,M,8.17701951593126,1.0,760343094420.5359,171439413.6065345,4434.054217845009
  2940 Bacon (3042 P-L),20002940,0.055,8.953,0.2313910552531017,6.442134620160609,2.785783618855183,C,8.459463826510236,0.4,793293239110.8556,179270880.38672534,4424.109294937101
  1931 Capek (1969 QB),20001931,0.254,6.628,0.2717907450163305,8.264149699376896,2.541165220775227,M,8.551797741833813,1.0,804665733580.6171,181888741.02872315,4422.944709439423
  3539 Weimar (1967 GF1),20003539,0.347,7.824,0.1561213012614566,13.67729782433284,2.657528425329296,S,8.472329445822966,0.6,794155931411.6581,179633943.7309315,4419.968080516015
  3639 Weidenschilling (1985 TX),20003639,0.264,6.499,0.0995674213811246,2.206436191059908,2.401343711698163,M,8.187858328834167,1.0,758590883339.8021,171735040.02176508,4416.2166800884725
  4826 Wilhelms (1988 JO),20004826,0.338,7.926,0.1923038362708569,25.31514411404314,2.379242770527442,S,8.726703261789067,0.6,825622390999.9172,186925583.0321999,4415.850693239218
  4123 Tarsila (1986 QP1),20004123,0.291,6.483,0.0651620381503956,2.747087297496995,2.832484017291384,M,8.14568418315408,1.0,753001901689.7145,170586951.35281092,4413.18230244553
   315 Constantia (A891 RB),20000315,0.217,6.534,0.1682321742132066,2.42923912963385,2.241585839843858,M,8.294743306878622,1.0,770913052044.0867,174671277.54501286,4412.507835284608
  3668 Ilfpetrov (1982 UM7),20003668,0.22,6.496,0.1025995567163798,3.075775872871191,2.188967308323998,M,8.207575305421656,1.0,757540849968.4666,172273820.65694565,4396.30684023652
  3068 Khanina (1982 YJ1),20003068,0.218,6.515,0.1026494534862596,6.446760993908756,2.2292291912249,M,8.266432041658726,1.0,764207452071.5769,173889831.1656034,4393.779424127374
  3385 Bronnina (1979 SK11),20003385,0.318,7.689,0.0418181090849952,6.806546167636003,2.220839881692269,S,8.181453961660957,0.6,753752631379.9297,171560314.87796292,4392.513919090795
  3429 Chuvaev (1974 SU1),20003429,0.042,8.856,0.189468521679146,1.334023946555973,2.33949870857512,C,8.307485366779758,0.4,767787121399.8395,175023855.19876638,4385.75699679852
  4737 Kiladze (1985 QO6),20004737,0.149,8.801,0.0770678272426562,4.598330605535922,2.695043099090161,C,8.195836212963126,0.4,753570801385.0354,171952885.38286293,4381.426033196052
  4441 Toshie (1985 BB),20004441,0.154,6.453,0.0423232631325888,2.302157176141273,2.962223654544051,M,8.103662414501672,1.0,742596680452.2014,169448907.5470118,4381.42235492829
  4497 Taguchi (1989 AE1),20004497,0.724,7.83,0.2698604660932767,9.75926306257564,2.426618011006859,S,8.574916139420846,0.6,795984378733.0735,182548644.66350016,4359.3959930808915
  4700 Carusi (1986 VV6),20004700,0.322,7.754,0.1995010074491278,5.432550021447418,2.56388643418188,S,8.39403188316274,0.6,773030534176.6965,177432952.09258768,4355.747295583041
  1293 Sonja (1933 SO),20001293,0.4598,7.8,0.275484699389896,5.365068078717407,2.226932326414031,S,8.50683094591344,0.6,786870142812.28,180610287.9039176,4355.729353263005
  3818 Gorlitsa (1979 QL8),20003818,0.062,8.826,0.1804775026977672,2.042216035205756,2.367526612669443,C,8.30635776112781,0.4,760010808865.2714,174992632.09308034,4342.101762484571
  3524 Schulz (1981 EE27),20003524,0.204,6.536,0.1307245305744486,13.08291472138436,2.61323766651979,M,8.423930996499125,1.0,771621177889.6637,178271022.3896312,4327.3600864934715
  4634 Shibuya (1988 BA),20004634,0.229,6.433,0.0310519620415861,5.842494129978649,2.42155269718523,M,8.148504528917671,1.0,735713393577.8243,170663543.429653,4309.899555891872
  2334 Cuffey (1962 HD),20002334,0.175,6.435,0.0754949756066142,4.087777235415031,2.267958197808656,M,8.184572504699869,1.0,736399800058.461,171645378.4744818,4289.23960099188
  1747 Wright (1947 NH),20001747,0.2005,6.35,0.1104071574603536,21.42006773020766,1.709119353298712,M,7.955526825996139,1.0,707602215591.5153,165484011.79857367,4274.955168725334
